"site_id","longitude","latitude","river_type","river_basin","river_name","modification_state","elevation","n_years_data","temp_interp","temp_interp_sd","pH_interp","pH_interp_sd","EC_interp","EC_interp_sd","alkalinity_interp","alkalinity_interp_sd","current_interp","current_interp_sd","flow_velocity_interp","flow_velocity_interp_sd","temp_obs","pH_obs","EC_obs","alkalinity_obs","current_obs","flow_velocity_obs"
"LTR1298",24.344,54.558,2,"Nemunas","Verknė","N",77.2111663818359,3,9.50560521406156,0.551258979554744,8.0874036419303,0.0899075775769571,486.726228842032,27.7583489988966,3.77401124949871,0.28305611270691,28.28773868046,8.10722691343088,0.473220832409835,0.203156832807578,8.09166666666667,8.01666666666667,464.25,3.69166666666667,3.15666666666667,0.5825
"LTR1299",24.37129892,54.20113262,3,"Nemunas","Nedzingis","N",103.004531860352,5,9.09767547195292,0.527505431508336,8.04044975813969,0.0844830855524295,410.166265608366,10.7365005538525,3.2053165594129,0.265061073929943,34.8688000775642,10.0911630324087,0.539900949403256,0.232893752415975,8.495,8.115,445.15,3.365,1.17056666666667,0.506166666666667
"LTR13",21.4105623,55.27257213,4,"Nemunas","Nemunas","HM",-0.0900016576051712,15,10.6382443400388,0.712971189156883,8.10043219048312,0.193735691000908,476.764184658846,61.0536829959526,3.93032709669815,0.33121465663865,71.2796671951899,27.856464424659,0.395590941244795,0.082981055793992,10.4944444444444,8.32388888888889,455.258333333333,3.94358333333333,388.402222222222,0.601666666666667
"LTR1300",24.30513419,54.11916422,3,"Nemunas","Grūda","N",87.6255798339844,5,9.06072305744306,0.511457018054587,8.04455552064144,0.0831434839108806,397.735075957254,11.2903819105533,3.10994610834294,0.277723602780066,37.9222430978173,10.2293155844446,0.55821566317713,0.24369032505253,8.23833333333333,8.13,270.266666666667,2.43333333333333,1.76415,0.671183333333333
"LTR1301",24.29343659,54.09057777,1,"Nemunas","Skroblus","N",101.883583068848,15,9.0488370705753,0.510561446191974,8.04352992586841,0.0836299131710021,393.598614716162,11.6237951936713,3.08003103807378,0.281837604648182,38.8334164951187,10.3041313900037,0.563624797509979,0.247869005507575,7.86388888888889,8.035,275.788888888889,2.40166666666667,0.427061111111111,0.311805555555556
"LTR1302",23.49239166,54.51019073,2,"Nemunas","Dovinė","HM",81.4452209472656,4,9.98685631600381,0.583321065807175,7.96289424612872,0.061023279623369,596.967938953946,54.1187656084113,4.58945896462651,0.542518360260925,37.1015231903882,10.8932577765081,0.401881029765333,0.222154086382453,10.525,7.76625,491.9375,3.75625,0.834791666666667,0.175916666666667
"LTR1303",22.9241,54.6583,3,"Nemunas","Širvinta","N",45.2373008728027,3,10.0365134632386,0.708734816052044,7.95476473401058,0.115189077405419,683.326205862365,63.0924179357916,5.48968196107323,0.623382438528324,43.7784494661221,9.13876873189189,0.360731171844085,0.199598132470859,9.375,7.89083333333333,681.916666666667,6.29166666666667,0.588333333333333,0.213944444444444
"LTR1304",22.89419608,54.88957072,2,"Nemunas","Nova","N",33.0559158325195,4,10.1547460075226,0.675364540418425,8.0062931750594,0.0895462224187103,691.370655434798,65.4182708841995,5.41701431522453,0.449218363464136,39.6907077638092,7.73824591435468,0.333243922102275,0.17559494263348,9.8375,7.791875,640.6875,5.1,0.44875,0.116583333333333
"LTR1306",23.1444,54.8338,2,"Nemunas","Nova","N",50.4475631713867,4,10.055389203618,0.590518343296411,7.97655669298364,0.0854175288098168,691.832763562968,76.0063149318166,5.31911160012629,0.494451610305984,33.3086911913226,10.8500583072556,0.326382565000523,0.193763169544184,9.69375,7.749375,485.3125,4.275,0.47625,0.154375
"LTR1311",25.7722111,55.3473326,1,"Nemunas","Vyžinta","N",152.275634765625,5,9.54791716051465,0.640602539921955,8.00181421495988,0.0815787436992631,416.136242386032,23.6579923097277,3.81788553027113,0.274967522182993,3.98661142427761,2.53553673398294,0.395562066441996,0.117005011805832,9.09,7.7695,473.95,4.83,0.384355,0.110166666666667
"LTR1312",25.8733,55.6563,3,"Nemunas","Šventoji","N",116.42529296875,4,9.7346447920995,0.845216586583933,7.99878531617326,0.107497486710737,443.603595485782,26.448562944375,4.08556215941878,0.297579559166564,-2.38098767238354,4.30153218024346,0.349597004613132,0.0657359036589033,8.41875,8.175,524.875,5.5725,1.965,0.4075
"LTR1314",25.4929,55.6417,1,"Nemunas","Nasvė","N",105.051681518555,4,9.74852634949241,0.711117175931248,8.01908167168506,0.0745517269152674,504.843095482538,29.4909764583639,4.55285741715895,0.264494973694145,0.758009258145326,3.53624794535409,0.352814043260414,0.0958126766153029,8.83125,8.0875,546.4375,5.22875,0.287695833333333,0.2065
"LTR1318",25.2921,55.6485,2,"Nemunas","Jara-Šatekšna","N",85.7260894775391,4,9.7623098390263,0.617508857150055,7.99943704825217,0.0893669566932003,535.747858172362,33.6127110295112,4.78217114364204,0.280009273017056,1.91294721264651,3.04883110401473,0.34641571141304,0.127490627433533,10.00625,8.0125,518.8125,5.06875,2.56791666666667,0.394375
"LTR1319",25.43543242,55.62081308,4,"Nemunas","Šventoji","N",86.7776794433594,14,9.75138651110141,0.683317671522202,8.02135670773731,0.0725074412004571,509.026363596872,28.8988863737757,4.5925472062507,0.259120775909136,1.51130305472357,3.27786787270458,0.353840579047552,0.113101655696945,9.70654761904762,8.17434523809524,461.827380952381,4.42047619047619,17.5346428571429,0.69375
"LTR1320",25.10494164,55.42012213,1,"Nemunas","Nevėža","N",86.0388870239258,5,9.81864529556136,0.600086232215536,8.0241706766876,0.0770878223917038,521.769566395858,18.5911751459623,4.72648881451917,0.222882291192215,6.80730748835048,1.70336735725678,0.432455037363501,0.0829594583157402,9.73,8.277,488.25,4.8405,0.565666666666667,0.417333333333333
"LTR1322",25.1807,55.3741,3,"Nemunas","Virinta","N",103.235473632812,5,9.83822009402548,0.652930328519165,8.03521496189953,0.0793339119379317,501.866008445804,15.6038815072659,4.58129408485302,0.240054179542195,7.19791580694108,1.8259495041873,0.427945051453465,0.0877886257026957,10.21,8.2565,493.35,4.8065,2.06483333333333,0.391333333333333
"LTR1324",23.91641402,55.41357042,1,"Nemunas","Kruostas","HM",58.1825866699219,4,10.02453108587,0.646927808146448,8.11462613210393,0.077990709250919,760.077062324796,73.3200448598246,5.38080019499555,0.581098897178111,13.9735030088912,4.58911003484771,0.306118243443384,0.143355209875136,9.95625,8.043125,795.0625,5.5,0.0805555555555556,0.137527777777778
"LTR1329",23.00654059,55.18434397,2,"Nemunas","Mituva","N",55.4664344787598,4,10.1244403539291,0.555762330367579,8.12115416127219,0.0543172629008876,664.111420654361,60.5463334882426,5.09098923356584,0.477351756929224,28.9508743890314,7.50715444992944,0.313548544361689,0.156251847465673,11.1875,8.136875,655.375,4.66875,0.599797916666667,0.167
"LTR133",24.529875,55.09327423,5,"Nemunas","Šventoji","N",44.4695892333984,15,9.85180994074619,0.563713967638582,8.10216175906546,0.0860833026408007,589.071191003199,39.2265343184409,4.71837225573733,0.519214666950386,16.1492442468984,4.24376068734632,0.419611707109737,0.144933439685214,9.4875,8.29855555555556,536.347222222222,4.46055555555556,51.45275,0.799947916666667
"LTR1331",23.87591696,55.29571823,1,"Nemunas","Smilga","N",46.5067863464355,4,10.0628389362315,0.68260598989125,8.18127127652472,0.0742464890058778,738.371216493199,75.7784564746055,5.20232392380392,0.682883710427306,17.2625999823052,5.10115318638964,0.336489516664222,0.157201667276609,10.4375,8.096875,728.75,5.4875,0.375194444444444,0.200277777777778
"LTR1333",22.8065155,55.42711986,1,"Nemunas","Balčia","N",82.7601547241211,1,10.2299792169387,0.63188537788103,8.16786816115868,0.079184045803387,591.837403962965,52.3626508594873,4.69132701541666,0.58943495730676,27.8000181563309,5.84332201790772,0.313224904591171,0.117468036494962,10.5,8.2075,779.25,3.5,0.265666666666667,0.471
"LTR1334",23.499,55.3869,1,"Nemunas","Kirkšnovė","HM",98.9484710693359,3,10.0109208271811,0.723838561896646,8.18985194947531,0.0822942422623026,701.648620868955,72.4623000611041,5.10171890587532,0.689457857193971,17.0530831262443,7.0506047818347,0.29638129773805,0.146125327781834,9.38333333333333,8.055,723.916666666667,5.78333333333333,0.0959444444444444,0.146611111111111
"LTR1335",23.98719096,54.77210107,1,"Nemunas","Girmuonys","N",61.4788093566895,4,9.82656087916291,0.539257479649071,8.15864198419782,0.0620490924275629,584.842908554291,45.4432990501007,4.30310715981165,0.409687910845209,29.378598606797,8.37377828990136,0.419987936303453,0.1916287558191,8.4875,8.063125,728.8125,6.10625,0.147604166666667,0.181354166666667
"LTR1336",24.23383656,54.90446378,1,"Nemunas","Praviena","N",64.0284729003906,4,9.8188605513659,0.568883766906422,8.16851100558524,0.0843500016329204,584.722149056602,61.211528616939,4.44022411921233,0.522515744013316,23.4248855033722,6.22855660144879,0.414212440101293,0.179957494828239,10.03125,7.74,561.875,3.9,0.4019375,0.1993125
